Tweet ID,Date Created,Tweet,Retweets,Favorites,Language,User ID,User Name,User Twitter Handle,Follower Count,Friend Count,Location,Verified
1119572078175367168,2019-04-20,The Fake News Media is doing everything possible to stir up and anger the pols and as many people as possible seldom mentioning the fact that the Mueller Report had as its principle conclusion the fact that there was NO COLLUSION WITH RUSSIA. The Russia Hoax is dead!,20851,87693,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119569774286135297,2019-04-20,"Despite the fact that the Mueller Report should not have been authorized in the first place &amp; was written as nastily as possible by 13 (18) Angry Democrats who were true Trump Haters, including highly conflicted Bob Mueller himself, the end result is No Collusion, No Obstruction!",25276,108220,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119377807497363456,2019-04-19,"Wishing a Happy Passover to all those celebrating in America, Israel, and around the world! https://t.co/h3wgLZ4mxS",21131,110210,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119372874442108928,2019-04-19,“TRUMP HAS BEEN TOTALLY VINDICATED” https://t.co/ZjmmVD1T4z,18420,84092,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119371441672032256,2019-04-19,RT @marklevinshow: More on the phony collusion scam https://t.co/pYwRe1ojNI,11783,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119356164343500801,2019-04-19,"RT @RepMattGaetz: “You have guys that come through here that do this for a living…they bring groups across, they bring drugs across.”

Sher…",13207,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119355706078105604,2019-04-19,RT @TeamCavuto: .@RepMarkMeadows It's a good day for America and it's a good day for the President https://t.co/z2mpJu2JWJ,9895,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119355283585761282,2019-04-19,Time for Democrats to accept reality https://t.co/3SyAnkSVlX,19680,78895,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119352637290315777,2019-04-19,RT @ScottFantasy: @jdawsey1 This is why nobody but the @DNC circle jerk takes this seriously anymore.  That front page is a disgrace but in…,8555,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119350750096785409,2019-04-19,"The Washington Post and New York Times are, in my opinion, two of the most dishonest media outlets around. Truly, the Enemy of the People! https://t.co/AG3vccsJvg",20306,75185,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119348583143301120,2019-04-19,"RT @JudicialWatch: JWPrez @TomFitton  Mueller Report Confirms Russia Hoax, NEW Deep State Lawsuit, John Kerry Colluding w/ Iran? https://t.…",9865,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119341792460247040,2019-04-19,"....big, fat, waste of time, energy and money - $30,000,000 to be exact. It is now finally time to turn the tables and bring justice to some very sick and dangerous people who have committed very serious crimes, perhaps even Spying or Treason. This should never happen again!",41174,178906,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119211274712375297,2019-04-19,"...agreed to testify, it was not necessary for me to respond to statements made in the “Report” about me, some of which are total bullshit &amp; only given to make the other person look good (or me to look bad). This was an Illegally Started Hoax that never should have happened, a...",32964,162607,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119207303700471809,2019-04-19,"Statements are made about me by certain people in the Crazy Mueller Report, in itself written by 18 Angry Democrat Trump Haters, which are fabricated &amp; totally untrue. Watch out for people that take so-called “notes,” when the notes never existed until needed. Because I never....",26620,111938,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119066791161077760,2019-04-19,Kimberley Strassel should get the Pulitzer. She is a treasure (and I don’t know her) who correctly called the Russia Hoax right from the start! Others who were soooo wrong will get the Prize. Fake News! https://t.co/TJJPY5MM6X,23171,86224,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119037461190066176,2019-04-19,"“The Mueller Report is perhaps the single most humiliating thing that has ever happened to the White House Press in the history of this Country. They know they lied...Many reporters lied about Russia Collusion and so much more. Clapper &amp; Brennan, all lies” @TuckerCarlson",31444,119119,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119034770221088768,2019-04-19,"“If dozens of Federal prosecutors spent two years trying to charge you with a crime, and found they couldn’t, it would mean there wasn’t any evidence you did it - and that’s what happened here - that’s what we just learned from the Mueller Report.”  @TuckerCarlson",27635,112127,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119024554431713280,2019-04-18,"When there is not an underlying crime with regard to Collusion (in fact, the whole thing was a made up fraud), it is difficult to say that someone is obstructing something. There was no underlying crime.” @marthamaccallum  @FoxNews",21620,90959,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1119019875203153921,2019-04-18,"Anything the Russians did concerning the 2016 Election was done while Obama was President. He was told about it and did nothing! Most importantly, the vote was not affected.",32323,129414,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118990550235877376,2019-04-18,"“Donald Trump was being framed, he fought back. That is not Obstruction.” @JesseBWatters  I had the right to end the whole Witch Hunt if I wanted. I could have fired everyone, including Mueller, if I wanted. I chose not to. I had the RIGHT to use Executive Privilege. I didn’t!",34605,138333,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118976983797567488,2019-04-18,"Today, I was thrilled to host the @WWP Soldier Ride once again at the @WhiteHouse. We were all deeply honored to be in the presence of TRUE AMERICAN HEROES....https://t.co/q6D5875xCw",15551,69729,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118921900858793985,2019-04-18,"As I have been saying all along, NO COLLUSION - NO OBSTRUCTION! https://t.co/BnMB5mvHAM",40078,150964,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118876219381026818,2019-04-18,https://t.co/222atp7wuB,115362,396965,und,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118860425599307777,2019-04-18,No Collusion - No Obstruction! https://t.co/diggF8V3hl,36431,141332,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118854454802096131,2019-04-18,Attorney General William Barr’s Press Conference today at 9:30 AM ET. Watch on @FoxNews @OANN,13481,65280,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118850873072005120,2019-04-18,RT @DanScavino: Nadler (2019) vs. Nadler (1998) https://t.co/IVg7RW3f0F,19648,0,tl,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118850495207153665,2019-04-18,"RT @JudicialWatch: On ""Hannity"", @seanhannity discussed some key findings from Judicial Watch in regards to the Clinton cover-up: ""We are f…",12417,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118850414315823104,2019-04-18,RT @JudicialWatch: Judicial Watch announced it received 756 pages of newly uncovered emails that were among the materials former Secretary…,17024,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118850092935667712,2019-04-18,RT @JudicialWatch: JW announced that it uncovered 422 pages of FBI documents showing evidence of “cover up” discussions related to the Clin…,11861,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118849869228204033,2019-04-18,RT @JudicialWatch: JW President @TomFitton appeared on “Fox and Friends First” to discuss AG Bill Barr’s testimony and Spygate: They know i…,9073,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118849614952710146,2019-04-18,"RT @JudicialWatch: JW President @TomFitton discusses Clinton’s memo: ""She signed a memo saying ‘due to recent targeting of personal email a…",12291,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118849526977183744,2019-04-18,RT @JudicialWatch: BREAKING: JW announced today that it filed a FOIA lawsuit against the DOJ for records of communications and payments bet…,8222,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118848431932493824,2019-04-18,PRESIDENTIAL HARASSMENT!,30231,144887,in,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118845290721812480,2019-04-18,"The Greatest Political Hoax of all time! Crimes were committed by Crooked, Dirty Cops and DNC/The Democrats.",26896,108302,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118682321236918273,2019-04-18,Nolte: Poll Shows Media Failed to Gaslight Public About Trump Campaign Spying https://t.co/06OZcBE08b via @BreitbartNews,18972,65921,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118641907305984005,2019-04-17,"RT @Team_Mitch: Today, we’re officially launching our re-election campaign. Check out our first video below and visit our new website here:…",7041,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118588074060021761,2019-04-17,RT @WhiteHouse: LIVE NOW: President Trump at the White House Opportunity Zones Conference https://t.co/whaCFJdEiK,8798,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118548389652774914,2019-04-17,....in my conversation yesterday with President @EmmanuelMacron of France. I also wished both Pope Francis and President Macron a very Happy Easter!,13951,89093,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118548388352598016,2019-04-17,Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....,18524,108103,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118480533854543881,2019-04-17,"Democrats in Congress must return from their Vacations and change the Immigration Laws, or the Border, despite the great job being done by Border Patrol, will only get worse. Big sections of Wall now being built!",26578,115429,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118477897356992512,2019-04-17,"Wow! FBI made 11 payments to Fake Dossier’s discredited author, Trump hater Christopher Steele. @OANN  @JudicialWatch  The Witch Hunt has been a total fraud on your President and the American people! It was brought to you by Dirty Cops, Crooked Hillary and the DNC.",39288,121365,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118370255091507201,2019-04-17,"On Trumps ICC Win, Dems and Republicans See Eye to Eye | RealClearPolitics https://t.co/6S6mP6yH3A",10613,43489,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118329590857048064,2019-04-17,"RT @charliekirk11: It is miraculous that Trump not only beat the Bush dynasty, 16 Republicans, the FBI, the media, voter fraud cheaters, th…",30142,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118324360383746050,2019-04-17,I believe it will be Crazy Bernie Sanders vs. Sleepy Joe Biden as the two finalists to run against maybe the best Economy in the history of our Country (and MANY other great things)! I look forward to facing whoever it may be. May God Rest Their Soul!,29056,140953,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118321122624331776,2019-04-17,"Bernie Sanders and wife should pay the Pre-Trump Taxes on their almost $600,000 in income. He is always complaining about these big TAX CUTS, except when it benefits him. They made a fortune off of Trump, but so did everyone else - and that’s a good thing, not a bad thing!",27430,127883,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118317574301863936,2019-04-17,"Many Trump Fans &amp; Signs were outside of the @FoxNews Studio last night in the now thriving (Thank you President Trump) Bethlehem, Pennsylvania, for the interview with Crazy Bernie Sanders. Big complaints about not being let in-stuffed with Bernie supporters. What’s with @FoxNews?",22222,94184,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118282780633382912,2019-04-16,Just signed a critical bill to formalize drought contingency plans for the Colorado River. Thanks to @SenMcSallyAZ for getting it done. Big deal for Arizona!,15566,72703,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118227380789817345,2019-04-16,No Collusion - No Obstruction! https://t.co/cbFOEEyLtM,16595,64658,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118212755918589952,2019-04-16,"I will be in Green Bay, Wisconsin on Saturday, April 27th at the Resch Center — 7:00pm (CDT). Big crowd expected! #MAGA 
https://t.co/BPYK8PF0O8",16010,62924,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118155023849017345,2019-04-16,"So weird to watch Crazy Bernie on @FoxNews. Not surprisingly, @BretBaier and the “audience” was so smiley and nice. Very strange, and now we have @donnabrazile?",20586,88600,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118145749148209153,2019-04-16,No Collusion - No Obstruction!,24461,131147,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1118137564173565955,2019-04-16,"A must read, Andy McCarthy’s column today, “Dirty dealings of dirt devils who concocted Trump-Russia probe.” The greatest Scam in political history. If the Mainstream Media were honest, which they are not, this story would be bigger and more important than Watergate. Someday!",24879,87376,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117910111236681728,2019-04-15,God bless the people of France!,38584,233603,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117909721766174720,2019-04-15,"The forgotten voters of the 2016 Election are now doing great. The Steel Industry is rebuilding and expanding at a pace that it hasn’t seen in decades. Our Country has one of the best Economies in many years, perhaps ever. Unemployment numbers best in 51 years. Wow!",23100,96807,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117844987293487104,2019-04-15,So horrible to watch the massive fire at Notre Dame Cathedral in Paris. Perhaps flying water tankers could be used to put it out. Must act quickly!,38584,205867,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117843954437767168,2019-04-15,"Spoke to @TigerWoods to congratulate him on the great victory he had in yesterday’s @TheMasters, &amp; to inform him that because of his incredible Success &amp; Comeback in Sports (Golf) and, more importantly, LIFE, I will be presenting him with the PRESIDENTIAL MEDAL OF FREEDOM!",33236,170672,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117829011860787200,2019-04-15,Heading to the Great State of Minnesota!,12185,77939,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117826076774789126,2019-04-15,"....Since there was no Collusion, why was there an Investigation in the first place! Answer - Dirty Cops, Dems and Crooked Hillary!",22039,91295,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117825163234426882,2019-04-15,"The Mueller Report, which was written by 18 Angry Democrats who also happen to be Trump Haters (and Clinton Supporters), should have focused on the people who SPIED on my 2016 Campaign, and others who fabricated the whole Russia Hoax. That is, never forget, the crime.....",21933,84739,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117821219875594240,2019-04-15,"Those Illegal Immigrants who can no longer be legally held (Congress must fix the laws and loopholes) will be, subject to Homeland Security, given to Sanctuary Cities and States!",26182,106467,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117813315269320709,2019-04-15,"Mark Morgan, President Obama’s Border Patrol Chief, gave the following message to me: “President Trump, stay the course.” I agree, and believe it or not, we are making great progress with a system that has been broken for many years!",21516,89768,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117813230678814722,2019-04-15,I finally agree with @Cher! https://t.co/i5acSgUrCk,31818,142195,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117793692281135104,2019-04-15,The Radical Left Democrats will never be satisfied with anything we give them. They will always Resist and Obstruct!,18786,83077,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117787850399989766,2019-04-15,THEY SPIED ON MY CAMPAIGN (We will never forget)!,33633,141453,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117782316557000704,2019-04-15,"Before Nancy, who has lost all control of Congress and is getting nothing done, decides to defend her leader, Rep. Omar, she should look at the anti-Semitic, anti-Israel and ungrateful U.S. HATE statements Omar has made. She is out of control, except for her control of Nancy!",33877,126585,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117751619469361152,2019-04-15,Congress should come back to D.C. now and FIX THE IMMIGRATION LAWS!,23810,103472,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117748268820201472,2019-04-15,"Mueller, and the A.G. based on Mueller findings (and great intelligence), have already ruled No Collusion, No Obstruction. These were crimes committed by Crooked Hillary, the DNC, Dirty Cops and others! INVESTIGATE THE INVESTIGATORS!",24253,91625,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117736685721223168,2019-04-15,"What do I know about branding, maybe nothing (but I did become President!), but if I were Boeing, I would FIX the Boeing 737 MAX, add some additional great features, &amp; REBRAND the plane with a new name.
No product has suffered like this one. But again, what the hell do I know?",22661,126293,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117606028093345792,2019-04-15,"RT @KimStrassel: Actually, they chose NOT to give give GOP House a lot of what GOP investigators wanted--easily more than 400 pages. It's a…",12659,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117605822157205504,2019-04-15,"RT @WSJ: Opinion: Trump’s adversaries have spent more than two years trying to dodge accountability, writes @kimstrassel https://t.co/NXW4k…",8935,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117604192175230976,2019-04-15,"Chinese Telecom Giant Huawei hires former Obama Cyber Security Official as a lobbyist. This is not good, or acceptable! @FoxNews @SteveHiltonx",22934,76460,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117601418855243778,2019-04-15,".@SteveHiltonx  “This is President Trump trying to deliver on his promises while the bureaucratic machine fights his agenda. He needs populist allies. These changes are not chaos, but rather progress. All this is President Trump at his absolute best.” Thank you Steve!",16019,70211,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117585367358738433,2019-04-15,"Such a “puff piece” on Nancy Pelosi by @60minutes, yet her leadership has passed no meaningful Legislation. All they do is Investigate, as it turns out, crimes that they instigated &amp; committed. The Mueller No Collusion decision wasn’t even discussed-and she was a disaster at W.H.",24996,102596,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117505376486866944,2019-04-14,Love people who are great under pressure. What a fantastic life comeback for a really great guy! https://t.co/41MtJtYEjq,26045,148339,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117496743032250368,2019-04-14,"Congratulations to @TigerWoods., a truly Great Champion!",30082,185362,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117494716516507650,2019-04-14,Watching final hole of @TheMasters. @TigerWoods is looking GREAT!,8982,67044,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117486994018451458,2019-04-14,"Great Masters going on right now. @TigerWoods is leading with 2 holes left to play. Very exciting, tune in!",11710,80625,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117428291227533312,2019-04-14,"If the Fed had done its job properly, which it has not, the Stock Market would have been up 5000 to 10,000 additional points, and GDP would have been well  over 4% instead of 3%...with almost no inflation. Quantitative tightening was a killer, should have done the exact opposite!",23583,100378,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117242926654947328,2019-04-14,"Just out: The USA has the absolute legal right to have apprehended illegal immigrants transferred to Sanctuary Cities. We hereby demand that they be taken care of at the highest level, especially by the State of California, which is well known or its poor management &amp; high taxes!",44960,171298,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117240692844183553,2019-04-14,RT @WhiteHouse: No law that kicks 180 million Americans off their plans is acceptable. While Democrats abandon Obamacare for more socialism…,12536,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117218059738079233,2019-04-14,"Democrats must change the Immigration Laws FAST. If not, Sanctuary Cities must immediately ACT to take care of the Illegal Immigrants - and this includes Gang Members, Drug Dealers, Human Traffickers, and Criminals of all shapes, sizes and kinds. CHANGE THE LAWS NOW!",30979,112290,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117216153728897024,2019-04-14,"....So interesting to see the Mayor of Oakland and other Sanctuary Cities NOT WANT our currently “detained immigrants” after release due to the ridiculous court ordered 20 day rule. If they don’t want to serve our Nation by taking care of them, why should other cities &amp; towns?",34998,136827,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117213859696267264,2019-04-13,"I never offered Pardons to Homeland Security Officials, never ordered anyone to close our Southern Border (although I have the absolute right to do so, and may if Mexico does not apprehend the illegals coming to our Border), and am not “frustrated.” It is all Fake &amp; Corrupt News!",20487,85576,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117210469629071360,2019-04-13,"....When I won the Election in 2016, the @nytimes had to beg their fleeing subscribers for forgiveness in that they covered the Election (and me) so badly. They didn’t have a clue, it was pathetic. They even apologized to me. But now they are even worse, really corrupt reporting!",21343,95021,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117208514202669056,2019-04-13,"The New York Times Sanctuary Cities/Immigration story today was knowingly wrong on almost every fact. They never call to check for truth. Their sources often don’t even exist, a fraud. They will lie &amp; cheat anyway possible to make me look bad. In 6 years they will be gone........",21026,82420,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117195221891203077,2019-04-13,Great playing by @TigerWoods (at the) @TheMasters. Tomorrow will be a big and exciting day for golf and for sports. Many fantastic players in the hunt. Ratings Gold - Good luck to all!,12403,76015,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117040007016009728,2019-04-13,"Why should Radical Left Democrats in Congress have a right to retry and examine the $35,000,000 (two years in the making) No Collusion Mueller Report, when the crime committed was by Crooked Hillary, the DNC and Dirty Cops? Attorney General Barr will make the decision!",30505,120836,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117035779589648386,2019-04-13,"....extraordinary growth, economic success and riches under the leadership of Chairman Kim. I look forward to the day, which could be soon, when Nuclear Weapons and Sanctions can be removed, and then watching North Korea become one of the most successful nations of the World!",16286,79874,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1117033379776667648,2019-04-13,"I agree with Kim Jong Un of North Korea that our personal relationship remains very good, perhaps the term excellent would be even more accurate, and that a third Summit would be good in that we fully understand where we each stand. North Korea has tremendous potential for.......",18777,89859,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116911640568573952,2019-04-13,"In New York State, Democrats blocked a Bill expanding College Tuition for Gold Star families after approving aid for illegal immigrants. No wonder so many people are leaving N.Y. Very Sad!",33387,114893,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116907128445394944,2019-04-13,"Another Fake Story on @NBCNews that I offered Pardons to Homeland Securiy personnel in case they broke the law regarding illegal immigration and sanctuary cities. Of course this is not true. Mainstream Media is corrupt and getting worse, if that is possible, every day!",28653,109491,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116898703682543616,2019-04-13,A Fake Story by Politico. Made up sources. Thank you Mount Vernon! https://t.co/Pf60zBy6Sw,16610,62015,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116896641775296513,2019-04-13,RT @politicalelle: How is this woman walking the halls of Congress. How. https://t.co/CrtK7j3wpZ,23846,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116895132270383104,2019-04-13,"RT @dbongino: With the exception of FISA warrants, the use of human intelligence assets, the use of national security letters, &amp; the unprec…",12334,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116894304063107072,2019-04-13,"Finally, great news at the Border! https://t.co/nofzYa2Qs7",8679,35580,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116892526533857280,2019-04-13,"Thank you Jeh, so well stated! https://t.co/4QmP6XrUVA",14360,56451,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116891452003557376,2019-04-13,"If the Radical Left Democrats all of a sudden don’t want the Illegal Migrants in their Sanctuary Cities (no more open arms), why should others be expected to take them into their communities? Go home and come into our Country legally and through a system of Merit!",33616,120419,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116845082945171457,2019-04-12,WSJ's Strassel: Barr 'Right' to Say 'Spying' Occurred on Trump Campaign | Breitbart https://t.co/YuC9IX01GF via @BreitbartNews,15396,54946,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116833058840293381,2019-04-12,RT @trish_regan: .@CLewandowski_ says he is POSITIVE orders to spy on the #Trump campaign during 2016 came from the HIGHEST levels – perhap…,13796,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116817144006750209,2019-04-12,WE WILL NEVER FORGET! https://t.co/VxrGFRFeJM,97621,262435,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116742282286440448,2019-04-12,"....The Radical Left always seems to have an Open Borders, Open Arms policy – so this should make them very happy!",26227,121678,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116742280919044096,2019-04-12,"Due to the fact that Democrats are unwilling to change our very dangerous immigration laws, we are indeed, as reported, giving strong considerations to placing Illegal Immigrants in Sanctuary Cities only....",40510,172500,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116707442061193217,2019-04-12,"Even the Democrats now say that our Southern Border is a Crisis and a National Emergency. Hopefully, we will not be getting any more BAD (outrageous) court decisions!",18304,79749,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116699102438461442,2019-04-12,"“Democrats don’t like the results of the Mueller Report, so now they’re trying everything else.”  @RepDougCollins  They should stop wasting time and money and get back to real legislating, especially on the Border!",17693,72474,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116696849853886465,2019-04-12,"President Obama’s top White House lawyer, Gregory B. Craig, was indicted yesterday on very serious charges. This is a really big story, but the Fake News New York Times didn’t even put it on page one, rather page 16. @washingtonpost not much better, “tiny” page one. Corrupt News!",31980,110154,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116689098385784832,2019-04-12,"“I don’t need to know any more. We’re done, absolutely done, he (Mueller) tried the case. There’s NO COLLUSION.” @LindseyGrahamSC  @foxandfriends  No matter what we do or give to the Radical Left, it will never be enough!",20002,84451,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116502929542922241,2019-04-12,JOBLESS CLAIMS AT 50 YEAR LOW!,27725,140754,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116502259175530496,2019-04-12,RT @chuckwoolery: President Trump continues to tally up wins for our country as Americans just saw the best income gains in over 50 years.…,8154,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116499336681197569,2019-04-12,RT @DailyCaller: Every CNN Presidential Town Hall Finished Behind MSNBC And Fox News In Ratings https://t.co/muDZgLT4u7,8540,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
1116497195149164544,2019-04-12,RT @DailyCaller: Rod Rosenstein Defends Attorney General’s Handling Of Mueller Report https://t.co/qMmzaPYrK4,9807,0,en,25073877,Donald J. Trump,realDonaldTrump,60885323,47,"Washington, DC",True
